"","SYMBOL","KKKD131","KKKD068","KKU055","KKU213C","KKU213A","SSP25","KKU213B","RBE","TFK1"
"1336","HIST2H3D",0.64,1.99,0,1.28,0.82,1.17,2.11,0.68,0
"1337","JMJD4",14.61,7.71,16.07,13.49,13.48,12.54,8.25,16.06,9.4
"1338","HAL",0.59,1.15,0.23,1.42,0.76,0.29,0.27,0.15,10.54
"1339","ALAS1",46.23,74.46,52.26,53.75,66.5,56.6,48.97,25.14,41.18
"1340","MECOM",31.57,65.34,0.68,18.92,32.59,19.58,28.69,1.59,30.97
"1341","NME1",427.69,370.96,833.12,233.81,381.17,407.85,395.45,449.62,440.43
"1344","PRSS22",157.12,48.83,0.82,41.88,58.76,8.1,53.77,0.29,70.39
"1346","CDKL5",1.88,1.22,0.66,5.54,3.57,1.62,2.37,1.06,6.23
"1349","BAG1",61.41,93.09,63.77,72.11,69.56,50.79,78.8,36.4,138.59
"1351","OVGP1",1.77,0.41,1.44,1.4,1.8,0.4,3.65,7.04,4.22
"1352","GTF2IRD2B",10.4,39.44,35.62,8.56,15.35,27.23,17.98,23.1,25.49
"1355","SFN",337.5,58.22,4.62,528.65,851.85,71.14,580.1,16.59,754.13
"1358","NAA50",363.91,357.38,293.99,309.84,465.67,304.13,315.52,143.68,288.26
"1360","ELL3",2.66,1.71,4.19,4.87,5.61,2.38,8.99,3.01,7.01
"1364","RTL8A",27.29,71.88,100.34,30.96,56.8,63.58,59.41,44.65,12.85
"1365","AHCYL2",15.68,11.4,12.94,7.76,3.27,9.18,6.5,6.92,28.98
"1366","HOXA2",0.62,1.37,2.93,1.08,0.51,1.65,1.19,0.08,0.05
"1367","MYO6",139.67,31.67,7.58,49.28,35.94,22.1,30.97,27.24,22.14
"1368","ASB5",0.02,0.03,0,0,0,0.3,0,0.09,0
"1370","AC104046.1",0,0.85,2.2,0.44,0.42,1.72,1.08,0.69,2.39
"1371","HERC3",8.82,22.45,0.54,16.83,5.72,19.8,18.11,4.85,5.93
"1372","BNIP3L",72.08,104.14,23.73,31.63,49.66,81.19,31.09,23.35,34.8
"1373","MORN3",0.15,1.56,0.19,0.17,0.12,0.28,0.21,0.81,0.21
"1376","MRFAP1",401.28,276.38,588.91,351.09,419.6,386.75,307.18,554.68,303.42
"1377","KLKP1",0.07,0.6,0.17,0,0,0,0.22,0,0.08
"1378","LDAH",12.14,17.2,18.41,14.77,15.16,16.24,18.01,17.67,19.6
"1379","GPR160",4.8,6.61,1.07,9.81,5.97,7.64,6.24,9.29,33.63
"1381","CYP20A1",10.95,13.71,12.66,10.63,8.89,15.15,8.67,7.65,11.96
"1382","FILIP1",0.1,0.21,0.18,0.07,0.02,0.11,0.01,0.06,0.03
"1387","RCSD1",1.33,0.43,1.1,6.85,3.68,0.81,18.22,0.93,0.2
"1388","TMSB4XP1",3.47,4.52,4.79,0,4.45,3.68,0,3.58,0
"1389","PCDHGA5",0.31,0.37,0.12,0.02,0.13,0.19,0.11,0.29,0.57
"1390","AC016629.3",8.31,44.02,4.95,9.48,6.9,11.66,0,3.95,4.83
"1391","GLUD1P3",4.5,6.73,2.94,3.36,5.89,3.48,10.86,12.47,2.43
"1392","ADCY4",0.46,0.11,0.49,0.26,0.11,0.24,0.11,0,0.9
"1394","SEMA3G",0.05,0.13,0.93,0.19,0.25,0.04,0.1,0.08,0.11
"1395","AGAP10P",0,0,0.59,0,0,0.05,0.1,0.1,0
"1396","MYL6",2138.63,1699.06,1356.09,843.49,1297.84,1225.18,704.02,2362.97,1275.82
"1397","COMMD5",44.74,31.15,32.93,21.09,32.48,37.72,25.19,31.78,22.01
"1398","PKMP1",0.05,0.06,0.06,0,0,0.05,0,0.05,0.17
"1400","UQCC2",100.02,76.3,61.67,64.91,50.15,88.45,47.45,104.1,51.54
"1401","RBBP5",12.28,11.36,15.62,12.06,10.64,16.41,10.09,16.72,21.49
"1402","UPK3B",4.59,2.61,0.59,0.45,0.45,5.4,0.2,0.24,8.98
"1403","AL080243.2",0,0.44,0.23,0,0,0,0,0.36,0.21
"1405","AC241401.1",0,0,0.05,0.04,0.06,0.08,0.04,0.09,0.54
"1408","AL121722.1",1.73,0.13,18.06,5.69,0.67,0.01,1.32,0.2,0.02
"1409","TMEM45A",23.62,25.25,2.3,7.46,18.32,29.9,14.24,2.91,1.76
"1410","HIC2",3.31,2,2.79,2.53,1.98,1.58,1.99,1.25,1.61
"1412","CAPN10",8.38,14.18,16.24,9.45,8.98,12.11,7.08,14.29,16.25
"1414","HEATR5A",32.95,10.76,19.91,33.76,21.85,31.67,23.37,10.67,38.07
"1415","AC015911.8",1.09,2.57,0,0,0.46,1.89,0,0,0
"1416","FTLP12",0.27,0.35,0.36,0,0.35,0,0.3,0.28,0
"1418","NOTCH1",4.41,2.92,0.95,7.41,5.31,3.73,9.72,5.63,2.53
"1419","ZNF589",11.29,3.45,11.26,6.99,3.76,2.8,5.74,1.82,1.39
"1420","EIF4E",126.36,82.51,156.36,94.03,129.58,102.99,71.04,86.36,184.73
"1421","ITFG2",13.84,13.96,20,14.83,15.33,17.97,16.66,22.54,11.1
"1422","OR2A3P",0.34,0.24,0.05,0.05,0.05,0.04,0.04,0.08,0.57
"1425","CSRNP2",11.99,18.45,26.72,5.86,8.92,13.64,6.54,12.34,6.16
"1426","TMEM205",131.78,63.31,56.14,102.41,130.15,36.06,111.52,125.31,135.71
"1427","MYZAP",23.5,8.4,0.8,11.94,8.06,4.54,14.07,0.93,22.02
"1430","RBFOX3",0.02,0.03,0.03,0.06,0.05,0.16,0.05,5.94,0.13
"1431","CHCHD10",53.43,54.6,69.01,81.38,37.97,22.85,44.22,55.04,147.91
"1433","TMEM100",0,0,0.05,0,0,0.04,0.09,0.08,0
"1436","UTP20",15.05,9.8,34.47,19.97,14.86,26.78,16.61,20.46,18.8
"1437","KCNQ3",0,0.03,0.01,0.02,0,0.02,0,1.15,0
"1438","CR388205.1",0.31,0,0.1,0,0.88,0.11,0.6,0,0
"1439","AC106872.5",1.58,1.1,0.97,0.81,1.34,0.52,1.3,2.07,2.21
"1440","STIP1P3",0.04,0,0.06,0,0,0.04,0,0,0.05
"1441","FAM19A3",0,0.36,0.28,0,0.09,0,0.16,0.23,0
"1442","SIRPG",0,2.94,0,0.2,0,0.15,0,0.77,0
"1443","SMN2",0.26,49.97,64.83,22.99,12.45,1.06,8.69,1.2,20.67
"1444","AC240508.1",3.28,4.65,1.54,2.33,2.83,9.98,2.01,3.02,2.44
"1445","LUC7L3",180.92,172.64,241.03,78.25,130.62,155.51,198.5,177.15,139.23
"1447","HTR7P1",1.94,2.83,2.21,1.36,0.87,1.44,2.06,1.07,1.32
"1450","RNF114",70.37,41.01,83.85,66.22,79.12,60.24,45.63,55.9,55.23
"1451","IFITM1",21.49,1,8.61,112.35,12.64,0.18,50.97,0.41,18.32
"1452","LTBP4",56.74,23.43,16.31,25.08,34.35,18.86,22.43,6,2.52
"1454","FSCN2",0,0.48,0.54,0.05,0.06,0.05,0.25,0.6,0.97
"1456","KCTD20",39.78,85.43,27.12,21.72,30.36,36.7,21.48,45.23,36.2
"1457","LAMTOR5",321.45,310.98,249.86,169.06,388.45,181.75,415.45,232.78,305.91
"1458","SLC35B2",70.11,42.79,40.7,43.08,51.1,79.29,60.59,101.7,55.6
"1459","DUSP13",0,0.17,0,0,0,0.11,0.06,1.18,1.27
"1461","DCBLD2",196,345.34,34.41,81.88,82.91,191.01,64.36,153.14,24.65
"1462","MAOB",0.64,60.53,3.22,0.19,10.97,0.32,0.64,8.16,0.15
"1464","MRPL10",44.74,46.95,62.52,54.52,45.65,38.48,44.1,45.25,47.12
"1468","SDC4",309.6,286.07,44.76,211.97,300.17,90.6,168.16,52.55,119.48
"1472","UBE2CP2",0.21,0.55,0,0.56,0.27,0.22,0.23,0.67,0.52
"1473","MICAL2",58.74,128.18,703.59,107.76,39.93,81.68,36.18,41.59,32.37
"1474","CSNK1G1",10.53,12.18,18.71,8.05,9.66,12.51,6.85,7.65,18.19
"1477","EMC3-AS1",6.41,16.6,40.32,7.49,13.67,17.93,7.68,8.61,14.77
"1479","ELP6",42.57,51.41,85.33,45.66,52.07,57.58,43.51,36.39,20.03
"1480","MVK",25.47,29.09,16.18,41.27,42.25,19.72,37.4,12.06,24.66
"1482","THNSL1",4.05,11.26,10.5,11.05,5.34,4.93,9.32,6.3,8.49
"1483","KCTD11",15.3,9.3,2.59,8.63,8.78,15.1,7.94,5.8,3.17
"1484","ZNF384",40.94,67.46,71.11,61.99,48.1,46.17,47.95,67.5,60.21
"1485","STX10",42.37,33.95,71.37,72.74,75.16,41.36,74.96,44.27,21.49
"1486","AC233723.1",0,0.47,0.48,0.48,0.23,0.19,0,0,0
"1487","TRPM3",0.07,0.04,0.52,0.05,0.02,0.31,0.05,0.09,0.09
"1488","ARMCX5",17.4,15.38,44.99,26.85,25.36,22.66,30.37,16.67,18.2
"1489","EI24",194.4,113.01,124.8,161.89,124.92,155.8,83.6,81.01,102.39
"1490","CTNND2",0.04,0,0.67,0,0,2.81,0.08,0.04,14.46
"1491","OXNAD1",21.11,14.58,20.46,30.34,22.08,10.74,20.58,9.37,26.3
"1492","CFAP53",0.22,1.35,0.9,0.18,0.14,0.23,0.56,2,2.63
"1493","MKRN1",52.94,85.27,59.92,78.31,49.37,99.79,74.52,72.4,67.27
"1495","POTEF",0.73,0.57,0.17,0,0,0.37,0,0.05,0
"1496","TBC1D8B",6.41,10.26,3.53,10.46,7.63,9.29,7.28,4.12,4.19
"1498","CYP2D6",0.32,0,0.05,0.57,0,0.17,0.16,0.49,0
"1500","RFK",18.17,19.2,30.05,78.61,39.23,44.49,43.98,41.98,34.09
"1501","NAT2",0.48,0.14,0.14,0,0.16,0,0.06,0.11,0
"1502","MAP3K11",41.79,26.74,41.34,35.62,29.32,35.47,34.46,24.78,28.63
"1505","RAPGEF1",17.56,47.89,36.2,21.19,40.3,37.6,33.62,34.38,30.62
"1508","DNASE1L2",0.66,0.04,0.35,0.64,0.56,0.82,1.1,0.56,0.68
"1510","SLIT2",0.9,3.59,63.6,0.22,0.14,13.59,0.03,1.3,0.39
"1512","LPIN1",9.99,31.08,13.07,23.02,25.7,28.93,21.41,18.75,32.62
"1514","TAF1D",411.15,114.84,152.26,614.22,223.03,222.78,524.29,157.33,178.25
"1517","FAM193B",13.02,15.89,13.45,20.19,18.33,6.88,17.39,17.73,5.5
"1518","DEPDC7",5.91,2.95,3.39,17.39,7.65,3.64,6.6,0.67,0
"1520","AC112229.1",0.4,0.73,0,0,0,5.02,0.24,0.47,0
"1522","SCARA5",0.03,12.21,0,0,0.04,0.02,0.05,0.16,0.06
"1523","TMEM138",45.91,66.31,86.38,82.34,80.71,72.31,66.59,49.61,54.35
"1524","BTBD1",79.92,59.23,62.45,65.62,53.05,42.35,72.52,58.97,95.33
"1525","HID1",4.32,3.16,2.07,2.51,2.32,1.33,4.2,8.79,26.3
"1530","PTPRVP",0.05,0.04,0.02,0.04,0.02,0.03,0.03,0.07,0.02
"1531","AASDH",8.3,5.24,6.94,5.88,2.84,5.95,5.47,7.85,5.41
"1533","PGBD5",1.44,0.01,0.45,0.27,0.6,2.34,0.14,8.89,0.16
"1534","AC138393.1",5.93,5.47,6.62,5.36,6.06,9.13,6,2.57,3.7
"1535","CMTR2",4.91,11.13,1.44,7.31,7.13,1.37,5.68,4.34,5.42
"1536","BBOX1",0.04,0,0,0,0,0.27,0.14,0,0.27
"1537","KDM5A",32.9,38.35,37.76,31.93,33.69,28.26,41.58,42.61,16.71
"1538","ACY3",0.42,0.14,1.74,0.49,0.11,0.18,0.19,0,3.01
"1540","PI4K2B",26.16,18.59,26.02,59.88,20.23,21.26,26.69,18.33,9.4
"1542","HIST2H2AC",1.42,5.07,3.81,4.74,7.02,3.34,3.59,6.4,3.45
"1544","WIPI2",47.74,40.35,39.03,36.32,37.95,71.4,33.42,43.56,19.37
"1546","PSMB9",14.27,1.28,0,1,2.19,70.62,1.01,0.83,0.58
"1551","SCG5",0.23,1.34,0,0,0.12,61,0,5.5,0
"1552","GSDMC",0.21,0,0.03,0,0,3.42,0,0.39,1.39
"1553","TMED1",39.73,40.48,33.53,19.99,33.58,31.05,24.97,21.75,36.45
"1555","CCDC173",0.15,1.07,3.52,0.08,0.64,0.5,0.39,0.75,0.04
"1556","SLC7A7",3.21,2.04,0.41,0.75,1.51,1.56,1.17,4.5,19.53
"1557","ADIPOR2",48.79,72.62,54.19,84.99,74.85,65.01,72.61,59.03,76.9
"1558","LHFPL1",0.46,0,0.16,0.05,0,0.09,0,0,0
"1559","HLA-J",0.47,0.1,0,0,0.12,0.22,0,0.04,0
"1561","AREG",157.54,231.38,4.99,688.07,201.5,4.42,208.33,177.87,437.56
"1562","SLC30A4",1.26,2.68,4.13,1.87,1.29,4.17,1.38,1.46,0.27
"1563","VSIG8",0,0.28,0,0,0.08,0.09,0,0.13,0
"1564","MYLK",1.06,60.11,0.62,6.16,17.7,44.95,12.23,29.11,4.47
"1566","PCDHGB2",1.7,1.6,0.61,0.19,0.3,0.21,0.05,0.27,7.94
"1567","ATP6V1B1",0.46,0,0.3,0,0,0.95,0,0.32,1.32
"1568","ZBTB10",6.39,5.95,16.13,5.81,5.93,4.51,4.21,13.23,1.1
"1571","NOTCH4",2.03,6.69,2.79,0.35,0.42,0.63,0.37,1.8,0
"1572","FBXO34",22.01,18.73,7.05,25.7,22.36,15.91,25.84,9.9,22.12
"1573","FBLN5",0.46,0.43,1.78,0.18,0,0.32,0.3,0,1.05
"1579","TRIM32",17.81,29.3,9.04,19.62,22.97,14.54,23.25,20.11,4.34
"1580","TBC1D24",3.31,5.56,3.95,4.14,3.09,5.06,2.99,2.82,2.65
"1581","COL4A6",4.94,5.55,0.01,12.57,4.42,2.87,7.73,0.27,2.17
"1582","ITIH4",0.79,0.34,0.38,0.31,1.71,0.07,0.37,6.21,1.2
"1585","NECTIN4",6.6,24.67,0.02,7.48,8.33,2.18,11.87,2.32,23.06
"1586","RAD17",7.75,17.39,0,18.77,17.35,3.7,23.06,2.52,7.15
"1588","VIPAS39",13.59,16.19,11.36,21.06,13.37,8.39,13.14,14.98,18.56
"1589","AP5S1",22.02,11.32,6.58,12.53,7.29,9.09,10.76,9.55,11.48
"1590","SKOR1",0.05,0,0.11,0.09,0.13,0,0.1,0.09,0.05
"1593","PURB",14.25,18.96,14.16,15.47,18.33,15.61,22.41,13.04,16.07
"1594","HIVEP3",12.31,19.23,2.33,2.16,3.78,5.93,0.99,12.45,0.35
"1595","KCNK6",10.11,5.7,0.67,4.06,3.14,2.73,4.64,3.43,3.94
"1596","KCNN1",0.09,0.07,2.48,0.04,0,0,0,0.08,0
"1598","MRPL33",216.82,235.94,183.59,166.95,198.12,276.83,232.1,196.06,488.48
"1600","PTPMT1",78.33,49.05,114.83,93.24,90.74,42.5,53.33,65.02,45.95
"1601","LIN7C",32.23,10.41,21.1,27.34,25.43,12.54,18.18,10.43,12.01
"1602","KCMF1",142.35,95.21,85.12,71.32,117.84,111.55,102.16,127.2,118.07
"1603","ZNF711",2.61,0.12,25.21,0.4,0.34,2.53,0.06,3.45,0.59
"1604","CIRBP",305.74,169.2,185.14,135.53,133.64,169.27,175.15,249.23,304.42
"1605","VWA7",0,0,0.23,0.27,0,0,0,0.1,0.34
"1606","SRRM1",56.19,48.75,149.18,55.58,91.97,90.71,69.26,47.56,44.99
"1607","FLT3",0,0.07,0.07,0,0,0,0,0.07,0.04
"1609","TOGARAM2",0.14,2.57,0.18,0.45,0.08,0.26,0.15,0.08,0.12
"1610","RHEBL1",3.34,3.32,2.16,3.13,3.23,2.94,2.82,4.2,0.09
"1613","EEF2K",5.05,4.94,4.72,5.31,4.32,6.24,6.36,7.41,4.57
"1615","ATG4A",12.01,20.44,12.09,14.02,13.7,13.14,15.35,6.11,8.64
"1616","ANKRD34B",0.68,0.47,0.12,0,0,0,0,0.02,0.08
"1617","DHX15",220.63,103.85,293.34,320.97,185.06,210.86,150.76,178.14,177.11
"1618","PIP5K1B",0.19,0.03,0.7,0,0.17,0.3,0.22,0.13,0.36
"1620","FFAR2",0.1,0,1.46,1.44,2.84,0,1.6,1.18,0.12
"1621","BIRC5",58.5,120.4,187.55,66.94,141.16,220.92,106.36,105.17,86.88
"1628","FAAHP1",0.22,2.46,3.73,0,0.14,0.11,0.12,0,3.2
"1629","USH2A",0,0.02,0,0.06,0,0.01,0,0.01,0
"1630","TMEM69",43.32,48.3,47.05,55.89,50.9,32.51,46.87,40.3,50.24
"1632","GPR89A",24.44,26.11,21.98,14.02,14.55,35.45,20.14,27.01,21.48
"1634","SYNC",0.7,1.72,0.34,0.84,1.37,10.12,2.3,0.49,0.72
"1635","IYD",0.04,0.27,0.07,0.09,0.29,0.03,0.44,0.11,0.45
"1637","ARHGEF37",3.3,10.23,1.57,6.46,1.82,0.35,4.95,1.94,0.88
"1638","UBA52",1057.29,577.78,851.54,945.88,866.07,812.15,1144.7,975.63,528.36
"1639","AC090241.1",0,0,0.41,0.4,0,0,0,0.32,0.19
"1640","LAMTOR2",54.44,62.62,102.19,76.44,91.26,59.5,93.21,100.34,119.94
"1641","EEF1A1P11",0.53,0.16,0.4,0.39,0.45,0.22,0.45,0.37,0.32
"1642","TMC5",1.25,0.23,0.14,10.49,1.86,1.49,5.74,0.04,19.52
"1645","SFXN5",18.69,10.4,15.86,8.85,9.89,15.81,12.53,12.1,9.08
"1646","SEC13",95.13,99.13,151.54,130.19,126.38,129.48,96.8,66.52,127.54
"1648","TRIM71",0.01,0.01,6.25,0,0.07,0,0.02,0,0.03
"1649","ABCC1",6.13,5.42,9.83,6.87,4.48,43.63,3.37,22.85,32.09
"1652","SCUBE1",0.01,0.02,0.01,0.01,0.57,0.03,0,0.01,1.92
"1654","S100A1",0.02,0.42,0.86,0,0.03,0,0.63,5.01,0.2
"1655","ACVR1C",1.31,0.55,0.07,1.05,0.47,0.21,0.07,0.05,0.09
"1656","CISD3",22.86,34.32,15.68,32.79,35.56,47.18,28.7,34.46,36.54
"1657","CLYBL",2.62,1.89,5,0.83,0,2.06,0.21,11.16,9.27
"1658","MED9",9.07,9.41,9.84,10.47,6.54,21.05,7.86,11.26,10.64
"1660","ENPP2",0,0.42,0.71,0,0,0.78,0.02,0.16,0.19
"1662","RNF32",3.33,2.88,8.36,3.37,1.62,1.41,2.83,2.84,3.26
"1665","POLR2F",131.76,168.15,185.78,193.67,135.01,112.01,126.88,67.45,82.33
"1666","AL591499.1",0.38,1.07,0.21,0.49,0.08,0.27,0.28,0.07,0
"1667","NAGLU",30.97,38.3,14.28,28.14,16.51,17.64,21.27,36.3,28.56
"1668","AL158207.1",1.41,0.61,0.63,0,0,0,0.52,0.5,0
"1670","ALOX12P1",0,0,0.08,0,0.07,0.06,0.07,0,0.07
"1673","WDR47",11.42,17.67,10.76,8.5,10.29,9.33,20.85,7.77,2.39
"1674","HYAL3",4.59,5.12,5.49,10.74,10.99,5.51,8.72,2.94,8.55
"1677","ANAPC13",73.97,83.71,80.01,72.03,97.36,78.95,69.78,48.9,102.94
"1678","RPL13A",1346.47,795.75,993.65,1698.92,1857.51,1136.85,2592.44,1696.37,1959.1
"1679","NUDT21",162.32,198.73,127.56,206.51,209.93,149.57,165.29,95.75,117.94
"1681","MT1F",18.85,39.05,21.16,15.33,20,2.03,15.33,6.83,3.4
"1682","KRT33B",0,0,0,0.38,0.05,0.13,0.24,0,0
"1684","TESC",0.24,4.98,0.56,0.11,0.11,0.38,0.5,237.97,85.81
"1687","MRPL41",28.66,40.5,24.79,38.04,43.61,43.46,49.91,63.94,58.08
"1688","ZC3H12A",35.07,28.94,2.49,34.43,16.37,20.02,18.51,12.13,33.89
"1689","AL512288.2",0,0,1.08,1.08,0,0.84,0,0,0.49
"1690","NXPE3",19.61,52.4,21.91,16.47,23.58,54.22,27.27,14.02,2.94
"1694","GPR137C",0.81,1.24,4.34,1.19,1.38,1.83,1.13,3.15,0.21
"1695","SYNCRIP",513.38,230.03,216.25,259.8,273.21,264.23,164.99,173.19,166.58
"1698","APEX2",22.39,21.64,42.49,38.44,44.23,27.66,32.28,11.8,15.24
"1699","TNIP1",88.36,229.24,17.43,202.98,105.31,93.82,70.77,75.81,182.5
"1700","C1QL1",0.5,2.21,0.8,0,0.07,6.08,0.06,9.99,1.03
"1701","G0S2",13.79,45.23,0.25,0.12,48.66,252.09,0,3.02,0.35
"1703","CALCRL",0.87,0.08,0.71,0.2,0,0.44,0,0.47,0.25
"1704","MTHFSD",14.23,24.5,13.24,30.78,21.74,9.8,17.88,18.46,18.22
"1705","CSNK1G3",35.22,31.61,14.08,25.58,18.09,21.86,28.86,26.32,24.65
"1706","CPSF3",57.13,56.82,56.36,70.64,82.83,51.26,80.05,64.93,42.31
"1711","ZBTB21",7.5,10.06,13.01,6.64,4.62,9.01,4.38,7.77,9.44
"1713","AC114812.3",0.12,0.15,0.63,0,0.3,0.75,0,0.75,1.14
"1714","ZNF12",12.47,16.75,13.85,11.55,15.11,13.7,8.4,15.09,11.42
"1715","AC131392.1",1.3,2.36,1.52,1.41,1.8,3.54,3.08,10.26,1.19
"1717","ANXA13",0.08,0.28,0.07,0,0.33,0.25,0.04,16.36,1.5
"1719","TEP1",24.67,17.32,2.55,8.32,10.33,10.94,16.89,8.67,16.6
"1721","FAM50A",141.18,99.51,96.76,82.7,119.05,189.25,89.72,113.41,28.33
"1722","SHTN1",18.97,17.61,22.77,17.17,29.45,29.96,23.49,40.54,71.89
"1724","DCLRE1A",19.03,14.72,18.71,13.04,16.12,10.46,17.78,20.85,15.05
"1725","DOK7",8.66,0.54,0.66,18.4,5.65,0.58,8.8,0.5,13.82
"1727","SYNRG",0.21,1.06,1.39,1.42,2.92,1.06,1.33,0.52,0.44
"1729","SAP25",0.39,2.28,0.82,0.59,1.05,1.02,0.74,0.88,0.55
"1730","ACTL8",0,0.32,4.76,0.5,0.68,0.19,0.05,2.72,0.36
"1731","ACKR3",0,0.8,0,0.08,0.67,29.41,2.77,2.6,0
"1732","AC061975.5",0,0.06,0.19,0.5,0.06,0,0.05,0.2,0
"1734","GABRB3",0.06,14.87,5.74,0.01,0.04,0.19,0.07,0.94,59.19
"1735","AP3D1",67.21,48.77,90.68,66.58,43.06,42.37,66.53,53.84,39.26
"1736","WISP1",0,0.39,0,0,0,0.23,0,0.05,0.31
"1738","IDNK",1.61,8.13,5.75,11.66,3.92,1.91,8.6,19.26,7.31
"1739","FGD3",2.24,0.07,0.85,2.89,5.07,2.97,2.19,0.25,1.55
"1742","AC092073.1",0,0.27,0.25,0.24,0.28,0,1.12,0,0
"1743","XXYLT1",14.24,7.84,23.79,10.84,11.1,13.33,9.51,10.76,3.87
"1744","VILL",2.23,0.68,2.14,5.04,4.54,0.38,11.8,0.33,22.79
"1745","C11orf24",41.47,25.53,63.14,39.79,31.29,67.14,24.17,27.7,97.94
"1746","CXCL8",90.94,22.08,0,60.26,8.23,104.27,14.33,6.39,212.56
"1747","ETS2",43.11,22.78,3.74,62.82,42.44,43.99,41.25,12.94,68.54
"1749","UBE2F-SCLY",0.54,2.07,0.84,0.15,0.17,0.11,0.47,0.21,0.17
"1750","DDX24",84.94,83.14,63.63,109.03,77.5,46.55,65.79,77.37,55.46
"1752","SMURF1",20.25,44.51,23.12,15.69,14.99,35.21,16.82,23.72,25.65
"1753","PML",20.44,28.83,13.74,24.95,17.12,31.78,17.03,24.82,25.79
"1755","XPR1",16.15,12.58,17.88,22.87,13.22,17.1,20.68,30.78,65.74
"1758","ZDHHC9",17.12,26.18,33.05,30.88,21.7,39.61,26.62,28.33,40.07
"1760","ASCC1",46.33,46.06,57.74,47.02,35.4,36.11,58.81,33.24,72.3
"1761","MAGED1",74.37,43.24,136.78,33.22,38.37,146.58,33.14,0.41,65.67
"1763","PLA2G12A",17.93,16,11.19,20.96,24.75,20.21,10.64,13.86,45.97
"1764","HARS2",33.51,42.96,51.9,24.54,18.02,26.85,24.73,33.15,29.39
"1765","CMTR1",27.74,44.84,23.97,20.69,26.06,33.25,22.38,21.33,13.47
"1766","FSTL5",0.46,1.78,20.94,0.1,0.03,0.05,0.04,0.03,0
"1767","CHURC1-FNTB",1.61,2.75,0,2.23,0,0,0.37,0,2.54
"1768","CLIP3",0.13,2.48,0.29,0,0.09,0.16,0.08,0.12,0.07
"1769","NABP2",71.27,46.86,90.56,64.78,78.86,43.79,71.82,74.97,51.41
"1772","RGS14",11.47,23.42,5.15,13.37,16.23,4.66,12.24,20.23,12.31
"1773","HSH2D",8.04,0.19,0.04,4.59,3.66,0.88,2.73,0.19,7.69
"1774","MATN4",0.19,0.33,0.16,0.12,0.23,0.19,0.21,0.04,0.16
"1775","ALPK3",0.85,0.95,0.59,4.56,0.58,0.37,0.89,0.13,0.85
"1776","NPFFR1",0.29,0.69,0.23,0.14,0.1,0.19,0.16,0.12,0.23
"1778","ME1",43.52,32.64,16.42,141.38,30.5,119.17,24.97,27.15,67.84
"1779","KLC3",9.63,1.88,0.21,4.53,4.74,2,5.01,0.34,0.84
"1780","PPM1G",221.58,168.24,184.84,212.18,222.52,202.79,243.72,237.17,156.76
"1781","ENDOG",10.19,11.79,17.4,18.11,12.02,27.6,13.46,15.64,18.72
"1782","GPR107",42.35,65.26,32.38,23.86,40.72,65.91,32.32,47.17,39.43
"1783","KRT31",0,0.08,0,0.08,0.03,0.02,0,0,0
"1784","DPY19L4",48.98,55.63,27.78,13.56,23.58,24.43,15.7,30.04,14.01
"1785","PRR15",27.97,0.44,2.1,14.95,42.17,7.77,5.73,2.54,23.35
"1788","GFOD1",4.46,1.54,2.76,6.09,9.72,7.82,6.52,2.5,4.47
"1789","AGGF1P1",0,0,0.12,0,0,0.12,0.04,0.4,0.19
"1790","AC104162.1",0,1.01,0.33,0.32,0.03,0.03,0.28,0.26,0.65
"1792","FASTKD5",41.47,25.89,19.41,30.76,16.6,13.8,31.01,20.83,29.91
"1793","POLR1E",22.93,11.49,47.3,17.57,18.7,47.89,13.78,18.33,19.15
"1794","ZNF692",15.77,12.13,31.88,16.56,14.62,23.08,13.62,45.22,24.76
"1798","RPL17",1782.71,1162.03,1672.71,1515.88,2343.24,914.09,2008.5,2408.92,1455.69
"1800","ATAD3B",16.83,19.55,75.37,28.47,40.5,52.36,24.44,8.31,20.61
"1801","MTCP1",0.18,12.65,21.78,4.82,16.06,20.12,17.32,28.2,1.47
"1802","MTMR3",17.64,17.17,8.83,8.53,7.36,10.09,9.82,9.06,11.8
"1803","NACAD",0.19,0.28,0.47,0.02,0.4,0.66,0.07,0.01,0
"1805","IPO9",27.97,22.57,33.71,29.24,33.21,42.43,35.21,38.52,31.87
"1807","AC092447.10",0,0.16,0.05,0.05,0,0,0.05,0,0
"1809","IER5",24.98,15.74,8.34,39.37,24.91,27.49,33.44,12.52,51.34
"1811","ITGA8",0.02,0,0.04,0.01,0.03,0.34,0,0.03,0.02
"1812","MTRNR2L2",3.39,0,0,0,3.6,0,0,3.07,8.06
"1813","THOC1",50.41,42.16,41.22,34.63,33.56,48.08,34.2,28.83,19.46
"1814","AC008105.2",0.51,0.45,0,1.14,0.66,0.54,0.96,1.47,0.91
"1815","FHL2",64.83,98.5,8.23,48,68.69,33.32,55.11,19.79,94.53
"1816","NPIPP1",4.59,3.96,8.17,3.44,3.19,4.92,2.81,8.42,4.14
"1818","BMPER",0.18,0,0.17,0.02,0.2,7.97,0.01,0,0.4
"1819","NPIPB5",1.04,1,0.38,0.95,0.55,1.63,0.74,0.91,0.22
"1820","TXNL4B",12.6,19.97,22.3,20.11,22.98,17.02,26.2,15.23,10.09
"1821","NR2C2",13,28.97,17.66,21.35,24.46,20.68,19.27,12.13,19.39
"1824","KBTBD4",20.39,14.5,27.49,16.94,12.09,10.48,12.31,19.06,23.2
